,date,%50da
2069,2011-04-27,66.84
2070,2011-04-28,68.29
2071,2011-04-29,69.54
2072,2011-05-02,63.99
2073,2011-05-03,58.85
2074,2011-05-04,52.94
2075,2011-05-05,49.1
2076,2011-05-06,50.93
2077,2011-05-09,54.4
2078,2011-05-10,61.81
2079,2011-05-11,54.09
2080,2011-05-12,57.45
2081,2011-05-13,50.71
2082,2011-05-16,44.94
2083,2011-05-17,42.32
2084,2011-05-18,48.43
2085,2011-05-19,49.97
2086,2011-05-20,46.19
2087,2011-05-23,37.78
2088,2011-05-24,36.29
2089,2011-05-25,39.68
2090,2011-05-26,44.3
2091,2011-05-27,47.08
2092,2011-05-31,53.64
2093,2011-06-01,38.91
2094,2011-06-02,38.14
2095,2011-06-03,31.49
2096,2011-06-06,25.44
2097,2011-06-07,26.83
2098,2011-06-08,23.16
2099,2011-06-09,25.64
2100,2011-06-10,20.41
2101,2011-06-13,19.49
2102,2011-06-14,25.79
2103,2011-06-15,19.67
2104,2011-06-16,20.82
2105,2011-06-17,22.71
2106,2011-06-20,25.81
2107,2011-06-21,35.22
2108,2011-06-22,31.19
2109,2011-06-23,30.99
2110,2011-06-24,28.99
2111,2011-06-27,34.09
2112,2011-06-28,41.84
2113,2011-06-29,44.91
2114,2011-06-30,51.8
2115,2011-07-01,61.04
2116,2011-07-05,61.07
2117,2011-07-06,63.03
2118,2011-07-07,70.71
2119,2011-07-08,67.32
2120,2011-07-11,54.62
2121,2011-07-12,53.25
2122,2011-07-13,59.25
2123,2011-07-14,50.37
2124,2011-07-15,53.62
2125,2011-07-18,45.33
2126,2011-07-19,56.23
2127,2011-07-20,56.07
2128,2011-07-21,63.77
2129,2011-07-22,63.05
2130,2011-07-25,57.29
2131,2011-07-26,52.53
2132,2011-07-27,37.42
2133,2011-07-28,37.84
2134,2011-07-29,36.86
2135,2011-08-01,36.71
2136,2011-08-02,26.27
2137,2011-08-03,28.63
2138,2011-08-04,12.92
2139,2011-08-05,11.69
2140,2011-08-08,3.81
2141,2011-08-09,9.7
2142,2011-08-10,6.14
2143,2011-08-11,10.31
2144,2011-08-12,10.56
2145,2011-08-15,16.58
2146,2011-08-16,13.41
2147,2011-08-17,14.05
2148,2011-08-18,7.47
2149,2011-08-19,6.7
2150,2011-08-22,6.96
2151,2011-08-23,11.15
2152,2011-08-24,13.63
2153,2011-08-25,10.01
2154,2011-08-26,13.13
2155,2011-08-29,22.92
2156,2011-08-30,24.61
2157,2011-08-31,25.27
2158,2011-09-01,19.88
2159,2011-09-02,13.54
2160,2011-09-06,12.88
2161,2011-09-07,20.42
2162,2011-09-08,17.61
2163,2011-09-09,11.99
2164,2011-09-12,13.14
2165,2011-09-13,16.86
2166,2011-09-14,21.91
2167,2011-09-15,27.56
2168,2011-09-16,29.7
2169,2011-09-19,24.95
2170,2011-09-20,22.63
2171,2011-09-21,16.32
2172,2011-09-22,9.58
2173,2011-09-23,12.3
2174,2011-09-26,16.21
2175,2011-09-27,22.5
2176,2011-09-28,14.29
2177,2011-09-29,18.27
2178,2011-09-30,14.2
2179,2011-10-03,7.13
2180,2011-10-04,17.49
2181,2011-10-05,22.24
2182,2011-10-06,32.37
2183,2011-10-07,25.11
2184,2011-10-10,43.63
2185,2011-10-11,47.83
2186,2011-10-12,57.66
2187,2011-10-13,57.49
2188,2011-10-14,64.46
2189,2011-10-17,51.73
2190,2011-10-18,63.13
2191,2011-10-19,57.0
2192,2011-10-20,57.05
2193,2011-10-21,65.72
2194,2011-10-24,74.83
2195,2011-10-25,67.35
2196,2011-10-26,73.51
2197,2011-10-27,82.75
2198,2011-10-28,83.61
2199,2011-10-31,78.28
2200,2011-11-01,64.0
2201,2011-11-02,73.11
2202,2011-11-03,78.36
2203,2011-11-04,76.23
2204,2011-11-07,75.43
2205,2011-11-08,79.11
2206,2011-11-09,63.77
2207,2011-11-10,66.9
2208,2011-11-11,74.21
2209,2011-11-14,69.51
2210,2011-11-15,72.78
2211,2011-11-16,67.33
2212,2011-11-17,59.81
2213,2011-11-18,58.3
2214,2011-11-21,46.87
2215,2011-11-22,42.48
2216,2011-11-23,28.08
2217,2011-11-25,25.62
2218,2011-11-28,43.62
2219,2011-11-29,42.65
2220,2011-11-30,68.49
2221,2011-12-01,63.95
2222,2011-12-02,65.73
2223,2011-12-05,70.36
2224,2011-12-06,69.34
2225,2011-12-07,68.88
2226,2011-12-08,53.6
2227,2011-12-09,65.54
2228,2011-12-12,56.58
2229,2011-12-13,45.11
2230,2011-12-14,39.76
2231,2011-12-15,43.56
2232,2011-12-16,46.32
2233,2011-12-19,36.36
2234,2011-12-20,54.06
2235,2011-12-21,55.2
2236,2011-12-22,58.7
2237,2011-12-23,59.84
2238,2011-12-27,59.98
2239,2011-12-28,50.19
2240,2011-12-29,56.43
2241,2011-12-30,55.87
2242,2012-01-03,65.48
2243,2012-01-04,62.7
2244,2012-01-05,64.57
2245,2012-01-06,62.95
2246,2012-01-09,64.23
2247,2012-01-10,71.76
2248,2012-01-11,74.23
2249,2012-01-12,74.98
2250,2012-01-13,71.45
2251,2012-01-17,72.62
2252,2012-01-18,78.47
2253,2012-01-19,80.24
2254,2012-01-20,81.54
2255,2012-01-23,81.38
2256,2012-01-24,82.34
2257,2012-01-25,84.9
2258,2012-01-26,84.23
2259,2012-01-27,84.8
2260,2012-01-30,82.32
2261,2012-01-31,82.53
2262,2012-02-01,85.93
2263,2012-02-02,86.23
2264,2012-02-03,88.92
2265,2012-02-06,87.9
2266,2012-02-07,87.97
2267,2012-02-08,87.46
2268,2012-02-09,86.1
2269,2012-02-10,81.27
2270,2012-02-13,84.26
2271,2012-02-14,81.81
2272,2012-02-15,78.58
2273,2012-02-16,83.94
2274,2012-02-17,84.23
2275,2012-02-21,82.23
2276,2012-02-22,78.65
2277,2012-02-23,82.44
2278,2012-02-24,80.9
2279,2012-02-27,78.52
2280,2012-02-28,75.99
2281,2012-02-29,69.77
2282,2012-03-01,71.19
2283,2012-03-02,63.34
2284,2012-03-05,62.52
2285,2012-03-06,50.49
2286,2012-03-07,55.69
2287,2012-03-08,61.52
2288,2012-03-09,66.0
2289,2012-03-12,63.55
2290,2012-03-13,72.4
2291,2012-03-14,66.74
2292,2012-03-15,69.28
2293,2012-03-16,68.42
2294,2012-03-19,71.0
2295,2012-03-20,66.85
2296,2012-03-21,65.35
2297,2012-03-22,59.2
2298,2012-03-23,63.65
2299,2012-03-26,70.91
2300,2012-03-27,67.76
2301,2012-03-28,63.41
2302,2012-03-29,61.54
2303,2012-03-30,61.15
2304,2012-04-02,66.12
2305,2012-04-03,61.58
2306,2012-04-04,52.05
2307,2012-04-05,50.08
2308,2012-04-09,39.75
2309,2012-04-10,28.54
2310,2012-04-11,35.47
2311,2012-04-12,42.86
2312,2012-04-13,34.58
2313,2012-04-16,37.08
2314,2012-04-17,45.84
2315,2012-04-18,41.15
2316,2012-04-19,38.86
2317,2012-04-20,43.45
2318,2012-04-23,35.98
2319,2012-04-24,40.71
2320,2012-04-25,48.5
2321,2012-04-26,51.89
2322,2012-04-27,55.68
2323,2012-04-30,52.04
2324,2012-05-01,51.68
2325,2012-05-02,51.37
2326,2012-05-03,45.24
2327,2012-05-04,36.85
2328,2012-05-07,38.83
2329,2012-05-08,38.42
2330,2012-05-09,35.75
2331,2012-05-10,37.98
2332,2012-05-11,35.84
2333,2012-05-14,30.58
2334,2012-05-15,29.46
2335,2012-05-16,27.14
2336,2012-05-17,20.3
2337,2012-05-18,17.24
2338,2012-05-21,22.39
2339,2012-05-22,21.11
2340,2012-05-23,22.57
2341,2012-05-24,23.89
2342,2012-05-25,23.97
2343,2012-05-29,29.14
2344,2012-05-30,22.5
2345,2012-05-31,23.08
2346,2012-06-01,15.93
2347,2012-06-04,16.8
2348,2012-06-05,19.28
2349,2012-06-06,28.56
2350,2012-06-07,29.02
2351,2012-06-08,32.38
2352,2012-06-11,24.47
2353,2012-06-12,30.13
2354,2012-06-13,27.16
2355,2012-06-14,33.73
2356,2012-06-15,40.16
2357,2012-06-18,40.58
2358,2012-06-19,49.12
2359,2012-06-20,48.68
2360,2012-06-21,35.8
2361,2012-06-22,42.25
2362,2012-06-25,35.03
2363,2012-06-26,37.33
2364,2012-06-27,43.94
2365,2012-06-28,43.72
2366,2012-06-29,60.03
2367,2012-07-02,63.22
2368,2012-07-03,70.09
2369,2012-07-05,69.13
2370,2012-07-06,63.55
2371,2012-07-09,61.81
2372,2012-07-10,57.44
2373,2012-07-11,58.55
2374,2012-07-12,56.2
2375,2012-07-13,63.68
2376,2012-07-16,61.8
2377,2012-07-17,63.54
2378,2012-07-18,66.65
2379,2012-07-19,66.97
2380,2012-07-20,60.44
2381,2012-07-23,51.98
2382,2012-07-24,44.71
2383,2012-07-25,46.7
2384,2012-07-26,53.55
2385,2012-07-27,65.51
2386,2012-07-30,62.73
2387,2012-07-31,60.45
2388,2012-08-01,51.73
2389,2012-08-02,49.44
2390,2012-08-03,62.24
2391,2012-08-06,64.85
2392,2012-08-07,67.5
2393,2012-08-08,65.51
2394,2012-08-09,66.15
2395,2012-08-10,65.53
2396,2012-08-13,63.23
2397,2012-08-14,60.57
2398,2012-08-15,63.92
2399,2012-08-16,68.04
2400,2012-08-17,70.6
2401,2012-08-20,69.67
2402,2012-08-21,69.3
2403,2012-08-22,65.44
2404,2012-08-23,60.08
2405,2012-08-24,62.33
2406,2012-08-27,61.68
2407,2012-08-28,63.38
2408,2012-08-29,64.49
2409,2012-08-30,58.4
2410,2012-08-31,60.78
2411,2012-09-04,63.77
2412,2012-09-05,61.84
2413,2012-09-06,70.84
2414,2012-09-07,73.67
2415,2012-09-10,71.46
2416,2012-09-11,72.08
2417,2012-09-12,73.05
2418,2012-09-13,78.5
2419,2012-09-14,80.97
2420,2012-09-17,79.06
2421,2012-09-18,78.72
2422,2012-09-19,78.11
2423,2012-09-20,75.82
2424,2012-09-21,77.04
2425,2012-09-24,76.27
2426,2012-09-25,69.15
2427,2012-09-26,65.88
2428,2012-09-27,70.82
2429,2012-09-28,67.02
2430,2012-10-01,67.08
2431,2012-10-02,67.46
2432,2012-10-03,65.47
2433,2012-10-04,69.18
2434,2012-10-05,68.2
2435,2012-10-08,66.09
2436,2012-10-09,58.7
2437,2012-10-10,56.69
2438,2012-10-11,58.24
2439,2012-10-12,52.67
2440,2012-10-15,55.76
2441,2012-10-16,60.39
2442,2012-10-17,64.97
2443,2012-10-18,59.24
2444,2012-10-19,47.55
2445,2012-10-22,46.77
2446,2012-10-23,41.28
2447,2012-10-24,39.25
2448,2012-10-25,41.66
2449,2012-10-26,40.1
2450,2012-10-31,43.97
2451,2012-11-01,50.39
2452,2012-11-02,43.34
2453,2012-11-05,45.19
2454,2012-11-06,49.77
2455,2012-11-07,36.27
2456,2012-11-08,30.66
2457,2012-11-09,30.32
2458,2012-11-12,29.98
2459,2012-11-13,27.79
2460,2012-11-14,21.58
2461,2012-11-15,18.98
2462,2012-11-16,21.61
2463,2012-11-19,29.95
2464,2012-11-20,31.06
2465,2012-11-21,33.11
2466,2012-11-23,40.27
2467,2012-11-26,41.42
2468,2012-11-27,40.46
2469,2012-11-28,43.67
2470,2012-11-29,49.23
2471,2012-11-30,49.75
2472,2012-12-03,49.18
2473,2012-12-04,48.73
2474,2012-12-05,48.64
2475,2012-12-06,49.71
2476,2012-12-07,50.94
2477,2012-12-10,52.87
2478,2012-12-11,57.36
2479,2012-12-12,55.93
2480,2012-12-13,52.59
2481,2012-12-14,51.86
2482,2012-12-17,59.29
2483,2012-12-18,67.19
2484,2012-12-19,67.55
2485,2012-12-20,69.6
2486,2012-12-21,66.19
2487,2012-12-24,63.87
2488,2012-12-26,60.26
2489,2012-12-27,59.01
2490,2012-12-28,55.26
2491,2012-12-31,66.85
2492,2013-01-02,80.92
2493,2013-01-03,81.63
2494,2013-01-04,84.45
2495,2013-01-07,83.02
2496,2013-01-08,82.3
2497,2013-01-09,82.79
2498,2013-01-10,83.79
2499,2013-01-11,83.61
2500,2013-01-14,82.99
2501,2013-01-15,83.66
2502,2013-01-16,82.66
2503,2013-01-17,84.51
2504,2013-01-18,84.97
2505,2013-01-22,86.38
2506,2013-01-23,85.04
2507,2013-01-24,85.02
2508,2013-01-25,84.6
2509,2013-01-28,84.82
2510,2013-01-29,85.05
2511,2013-01-30,81.31
2512,2013-01-31,82.1
2513,2013-02-01,84.21
2514,2013-02-04,78.34
2515,2013-02-05,81.44
2516,2013-02-06,81.01
2517,2013-02-07,78.2
2518,2013-02-08,79.32
2519,2013-02-11,78.66
2520,2013-02-12,80.09
2521,2013-02-13,79.27
2522,2013-02-14,78.57
2523,2013-02-15,77.35
2524,2013-02-19,79.32
2525,2013-02-20,71.85
2526,2013-02-21,65.96
2527,2013-02-22,70.31
2528,2013-02-25,58.87
2529,2013-02-26,60.16
2530,2013-02-27,65.73
2531,2013-02-28,64.28
2532,2013-03-01,64.03
2533,2013-03-04,64.12
2534,2013-03-05,68.24
2535,2013-03-06,69.16
2536,2013-03-07,70.61
2537,2013-03-08,72.86
2538,2013-03-11,72.45
2539,2013-03-12,70.56
2540,2013-03-13,70.49
2541,2013-03-14,73.8
2542,2013-03-15,71.87
2543,2013-03-18,68.53
2544,2013-03-19,66.95
2545,2013-03-20,69.95
2546,2013-03-21,65.89
2547,2013-03-22,66.84
2548,2013-03-25,65.5
2549,2013-03-26,66.81
2550,2013-03-27,65.76
2551,2013-03-28,66.85
2552,2013-04-01,60.63
2553,2013-04-02,58.3
2554,2013-04-03,49.88
2555,2013-04-04,52.7
2556,2013-04-05,50.61
2557,2013-04-08,54.47
2558,2013-04-09,53.68
2559,2013-04-10,62.88
2560,2013-04-11,62.85
2561,2013-04-12,59.62
2562,2013-04-15,40.02
2563,2013-04-16,47.89
2564,2013-04-17,38.79
2565,2013-04-18,36.6
2566,2013-04-19,42.56
2567,2013-04-22,42.74
2568,2013-04-23,50.84
2569,2013-04-24,53.2
2570,2013-04-25,56.66
2571,2013-04-26,53.51
2572,2013-04-29,58.05
2573,2013-04-30,61.29
2574,2013-05-01,50.31
2575,2013-05-02,56.23
2576,2013-05-03,63.6
2577,2013-05-06,66.55
2578,2013-05-07,69.43
2579,2013-05-08,71.32
2580,2013-05-09,68.83
2581,2013-05-10,70.97
2582,2013-05-13,68.58
2583,2013-05-14,72.28
2584,2013-05-15,73.46
2585,2013-05-16,71.97
2586,2013-05-17,75.57
2587,2013-05-20,76.5
2588,2013-05-21,76.01
2589,2013-05-22,70.35
2590,2013-05-23,69.73
2591,2013-05-24,68.89
2592,2013-05-28,72.67
2593,2013-05-29,67.44
2594,2013-05-30,68.96
2595,2013-05-31,63.45
2596,2013-06-03,65.47
2597,2013-06-04,62.0
2598,2013-06-05,53.94
2599,2013-06-06,58.21
2600,2013-06-07,62.8
2601,2013-06-10,64.33
2602,2013-06-11,58.1
2603,2013-06-12,53.11
2604,2013-06-13,60.86
2605,2013-06-14,56.22
2606,2013-06-17,59.93
2607,2013-06-18,64.8
2608,2013-06-19,57.8
2609,2013-06-20,42.84
2610,2013-06-21,45.24
2611,2013-06-24,37.06
2612,2013-06-25,42.55
2613,2013-06-26,44.45
2614,2013-06-27,51.93
2615,2013-06-28,51.1
2616,2013-07-01,56.38
2617,2013-07-02,54.92
2618,2013-07-03,54.43
2619,2013-07-05,60.34
2620,2013-07-08,62.89
2621,2013-07-09,65.92
2622,2013-07-10,67.66
2623,2013-07-11,74.15
2624,2013-07-12,74.04
2625,2013-07-15,75.28
2626,2013-07-16,74.74
2627,2013-07-17,75.89
2628,2013-07-18,78.3
2629,2013-07-19,78.13
2630,2013-07-22,79.44
2631,2013-07-23,79.37
2632,2013-07-24,75.67
2633,2013-07-25,77.72
2634,2013-07-26,75.52
2635,2013-07-29,72.64
2636,2013-07-30,72.41
2637,2013-07-31,71.7
2638,2013-08-01,75.67
2639,2013-08-02,74.72
2640,2013-08-05,74.78
2641,2013-08-06,71.13
2642,2013-08-07,67.07
2643,2013-08-08,69.31
2644,2013-08-09,68.13
2645,2013-08-12,68.08
2646,2013-08-13,67.32
2647,2013-08-14,65.38
2648,2013-08-15,56.21
2649,2013-08-16,54.02
2650,2013-08-19,48.16
2651,2013-08-20,54.46
2652,2013-08-21,49.25
2653,2013-08-22,57.14
2654,2013-08-23,58.34
2655,2013-08-26,56.06
2656,2013-08-27,42.53
2657,2013-08-28,43.83
2658,2013-08-29,47.09
2659,2013-08-30,38.8
2660,2013-09-03,42.13
2661,2013-09-04,46.41
2662,2013-09-05,47.39
2663,2013-09-06,47.54
2664,2013-09-09,55.48
2665,2013-09-10,58.97
2666,2013-09-11,59.07
2667,2013-09-12,54.95
2668,2013-09-13,56.82
2669,2013-09-16,58.84
2670,2013-09-17,62.0
2671,2013-09-18,67.46
2672,2013-09-19,65.72
2673,2013-09-20,64.24
2674,2013-09-23,62.3
2675,2013-09-24,63.3
2676,2013-09-25,62.58
2677,2013-09-26,64.72
2678,2013-09-27,61.93
2679,2013-09-30,60.38
2680,2013-10-01,66.69
2681,2013-10-02,64.51
2682,2013-10-03,57.42
2683,2013-10-04,61.94
2684,2013-10-07,55.07
2685,2013-10-08,45.65
2686,2013-10-09,45.28
2687,2013-10-10,61.7
2688,2013-10-11,69.59
2689,2013-10-14,71.76
2690,2013-10-15,66.42
2691,2013-10-16,71.57
2692,2013-10-17,75.76
2693,2013-10-18,78.44
2694,2013-10-21,78.06
2695,2013-10-22,79.38
2696,2013-10-23,76.94
2697,2013-10-24,77.97
2698,2013-10-25,76.94
2699,2013-10-28,76.07
2700,2013-10-29,76.29
2701,2013-10-30,71.29
2702,2013-10-31,68.29
2703,2013-11-01,66.02
2704,2013-11-04,69.07
2705,2013-11-05,65.97
2706,2013-11-06,65.18
2707,2013-11-07,57.38
2708,2013-11-08,61.83
2709,2013-11-11,61.88
2710,2013-11-12,59.45
2711,2013-11-13,62.67
2712,2013-11-14,63.56
2713,2013-11-15,65.65
2714,2013-11-18,62.64
2715,2013-11-19,58.73
2716,2013-11-20,57.63
2717,2013-11-21,63.18
2718,2013-11-22,64.34
2719,2013-11-25,63.89
2720,2013-11-26,65.0
2721,2013-11-27,66.88
2722,2013-11-29,68.11
2723,2013-12-02,63.31
2724,2013-12-03,61.36
2725,2013-12-04,59.22
2726,2013-12-05,58.25
2727,2013-12-06,63.18
2728,2013-12-09,62.02
2729,2013-12-10,58.54
2730,2013-12-11,50.01
2731,2013-12-12,48.86
2732,2013-12-13,49.69
2733,2013-12-16,54.58
2734,2013-12-17,53.5
2735,2013-12-18,59.98
2736,2013-12-19,56.75
2737,2013-12-20,63.58
2738,2013-12-23,67.85
2739,2013-12-24,68.97
2740,2013-12-26,69.27
2741,2013-12-27,69.6
2742,2013-12-30,69.96
2743,2013-12-31,71.19
2744,2014-01-02,65.58
2745,2014-01-03,68.18
2746,2014-01-06,64.64
2747,2014-01-07,68.88
2748,2014-01-08,66.55
2749,2014-01-09,66.35
2750,2014-01-10,68.29
2751,2014-01-13,61.24
2752,2014-01-14,67.19
2753,2014-01-15,69.59
2754,2014-01-16,69.7
2755,2014-01-17,67.61
2756,2014-01-21,70.02
2757,2014-01-22,70.92
2758,2014-01-23,66.03
2759,2014-01-24,51.71
2760,2014-01-27,45.27
2761,2014-01-28,50.29
2762,2014-01-29,42.94
2763,2014-01-30,49.97
2764,2014-01-31,46.29
2765,2014-02-03,33.3
2766,2014-02-04,35.86
2767,2014-02-05,33.09
2768,2014-02-06,37.34
2769,2014-02-07,42.94
2770,2014-02-10,43.9
2771,2014-02-11,49.12
2772,2014-02-12,50.08
2773,2014-02-13,54.77
2774,2014-02-14,56.45
2775,2014-02-18,59.79
2776,2014-02-19,54.29
2777,2014-02-20,58.5
2778,2014-02-21,58.07
2779,2014-02-24,61.1
2780,2014-02-25,59.31
2781,2014-02-26,61.53
2782,2014-02-27,62.95
2783,2014-02-28,64.44
2784,2014-03-03,60.49
2785,2014-03-04,71.03
2786,2014-03-05,70.23
2787,2014-03-06,71.61
2788,2014-03-07,70.81
2789,2014-03-10,69.94
2790,2014-03-11,65.1
2791,2014-03-12,65.88
2792,2014-03-13,58.68
2793,2014-03-14,59.55
2794,2014-03-17,63.2
2795,2014-03-18,68.61
2796,2014-03-19,64.61
2797,2014-03-20,65.29
2798,2014-03-21,64.72
2799,2014-03-24,59.54
2800,2014-03-25,59.95
2801,2014-03-26,51.15
2802,2014-03-27,48.62
2803,2014-03-28,51.55
2804,2014-03-31,59.96
2805,2014-04-01,66.31
2806,2014-04-02,67.79
2807,2014-04-03,64.93
2808,2014-04-04,55.71
2809,2014-04-07,46.13
2810,2014-04-08,49.78
2811,2014-04-09,56.24
2812,2014-04-10,40.67
2813,2014-04-11,33.63
2814,2014-04-14,35.02
2815,2014-04-15,36.68
2816,2014-04-16,41.18
2817,2014-04-17,43.89
2818,2014-04-21,46.14
2819,2014-04-22,49.92
2820,2014-04-23,46.28
2821,2014-04-24,45.07
2822,2014-04-25,37.45
2823,2014-04-28,36.22
2824,2014-04-29,37.56
2825,2014-04-30,40.17
2826,2014-05-01,39.55
2827,2014-05-02,41.16
2828,2014-05-05,39.98
2829,2014-05-06,34.7
2830,2014-05-07,37.02
2831,2014-05-08,35.26
2832,2014-05-09,36.83
2833,2014-05-12,45.93
2834,2014-05-13,42.88
2835,2014-05-14,37.86
2836,2014-05-15,33.57
2837,2014-05-16,36.61
2838,2014-05-19,39.85
2839,2014-05-20,34.49
2840,2014-05-21,37.07
2841,2014-05-22,40.72
2842,2014-05-23,46.01
2843,2014-05-27,52.77
2844,2014-05-28,50.89
2845,2014-05-29,53.52
2846,2014-05-30,52.31
2847,2014-06-02,50.6
2848,2014-06-03,49.69
2849,2014-06-04,50.84
2850,2014-06-05,61.38
2851,2014-06-06,66.29
2852,2014-06-09,69.81
2853,2014-06-10,68.91
2854,2014-06-11,66.16
2855,2014-06-12,62.96
2856,2014-06-13,63.61
2857,2014-06-16,64.29
2858,2014-06-17,68.77
2859,2014-06-18,72.32
2860,2014-06-19,72.17
2861,2014-06-20,73.55
2862,2014-06-23,71.65
2863,2014-06-24,66.97
2864,2014-06-25,69.42
2865,2014-06-26,68.29
2866,2014-06-27,72.54
2867,2014-06-30,73.32
2868,2014-07-01,78.16
2869,2014-07-02,76.85
2870,2014-07-03,79.61
2871,2014-07-07,72.85
2872,2014-07-08,66.21
2873,2014-07-09,66.26
2874,2014-07-10,59.94
2875,2014-07-11,58.32
2876,2014-07-14,62.16
2877,2014-07-15,56.76
2878,2014-07-16,55.76
2879,2014-07-17,44.32
2880,2014-07-18,53.14
2881,2014-07-21,48.76
2882,2014-07-22,54.59
2883,2014-07-23,53.7
2884,2014-07-24,52.39
2885,2014-07-25,46.58
2886,2014-07-28,44.65
2887,2014-07-29,43.02
2888,2014-07-30,44.5
2889,2014-07-31,31.59
2890,2014-08-01,28.55
2891,2014-08-04,32.7
2892,2014-08-05,29.3
2893,2014-08-06,31.49
2894,2014-08-07,28.8
2895,2014-08-08,34.16
2896,2014-08-11,40.16
2897,2014-08-12,36.41
2898,2014-08-13,39.67
2899,2014-08-14,42.46
2900,2014-08-15,41.55
2901,2014-08-18,48.71
2902,2014-08-19,50.92
2903,2014-08-20,49.97
2904,2014-08-21,52.21
2905,2014-08-22,51.29
2906,2014-08-25,53.61
2907,2014-08-26,56.5
2908,2014-08-27,56.26
2909,2014-08-28,53.39
2910,2014-08-29,57.89
2911,2014-09-02,60.03
2912,2014-09-03,57.7
2913,2014-09-04,55.19
2914,2014-09-05,57.32
2915,2014-09-08,57.13
2916,2014-09-09,50.01
2917,2014-09-10,52.04
2918,2014-09-11,54.51
2919,2014-09-12,47.91
2920,2014-09-15,43.78
2921,2014-09-16,46.87
2922,2014-09-17,47.4
2923,2014-09-18,50.74
2924,2014-09-19,47.06
2925,2014-09-22,38.0
2926,2014-09-23,32.58
2927,2014-09-24,37.09
2928,2014-09-25,28.07
2929,2014-09-26,31.92
2930,2014-09-29,31.16
2931,2014-09-30,27.38
2932,2014-10-01,21.37
2933,2014-10-02,23.67
2934,2014-10-03,28.79
2935,2014-10-06,25.79
2936,2014-10-07,19.85
2937,2014-10-08,27.11
2938,2014-10-09,18.34
2939,2014-10-10,15.79
2940,2014-10-13,16.91
2941,2014-10-14,21.01
2942,2014-10-15,21.44
2943,2014-10-16,23.99
2944,2014-10-17,24.0
2945,2014-10-20,28.97
2946,2014-10-21,37.03
2947,2014-10-22,31.08
2948,2014-10-23,38.56
2949,2014-10-24,41.23
2950,2014-10-27,41.3
2951,2014-10-28,53.5
2952,2014-10-29,52.89
2953,2014-10-30,56.07
2954,2014-10-31,61.88
2955,2014-11-03,61.89
2956,2014-11-04,59.84
2957,2014-11-05,60.7
2958,2014-11-06,61.96
2959,2014-11-07,62.99
2960,2014-11-10,64.03
2961,2014-11-11,64.21
2962,2014-11-12,65.51
2963,2014-11-13,63.66
2964,2014-11-14,64.15
2965,2014-11-17,63.17
2966,2014-11-18,64.93
2967,2014-11-19,61.58
2968,2014-11-20,64.94
2969,2014-11-21,66.88
2970,2014-11-24,70.12
2971,2014-11-25,70.4
2972,2014-11-26,71.26
2973,2014-11-28,65.04
2974,2014-12-01,58.05
2975,2014-12-02,61.36
2976,2014-12-03,64.56
2977,2014-12-04,62.61
2978,2014-12-05,65.36
2979,2014-12-08,60.62
2980,2014-12-09,64.51
2981,2014-12-10,55.69
2982,2014-12-11,57.13
2983,2014-12-12,49.84
2984,2014-12-15,44.54
2985,2014-12-16,44.04
2986,2014-12-17,54.89
2987,2014-12-18,62.36
2988,2014-12-19,62.77
2989,2014-12-22,63.55
2990,2014-12-23,64.32
2991,2014-12-24,64.53
2992,2014-12-26,66.19
2993,2014-12-29,66.1
2994,2014-12-30,64.75
2995,2014-12-31,61.72
2996,2015-01-02,60.02
2997,2015-01-05,47.87
2998,2015-01-06,38.09
2999,2015-01-07,44.2
3000,2015-01-08,52.86
3001,2015-01-09,47.8
3002,2015-01-12,44.97
3003,2015-01-13,44.96
3004,2015-01-14,41.74
3005,2015-01-15,36.34
3006,2015-01-16,43.25
3007,2015-01-20,41.15
3008,2015-01-21,41.33
3009,2015-01-22,50.78
3010,2015-01-23,48.63
3011,2015-01-26,52.01
3012,2015-01-27,48.89
3013,2015-01-28,41.67
3014,2015-01-29,47.3
3015,2015-01-30,38.96
3016,2015-02-02,44.2
3017,2015-02-03,55.57
3018,2015-02-04,52.27
3019,2015-02-05,60.97
3020,2015-02-06,59.31
3021,2015-02-09,56.11
3022,2015-02-10,58.63
3023,2015-02-11,56.55
3024,2015-02-12,63.33
3025,2015-02-13,65.89
3026,2015-02-17,67.01
3027,2015-02-18,66.92
3028,2015-02-19,66.79
3029,2015-02-20,66.99
3030,2015-02-23,65.59
3031,2015-02-24,66.35
3032,2015-02-25,66.01
3033,2015-02-26,65.35
3034,2015-02-27,63.36
3035,2015-03-02,65.11
3036,2015-03-03,62.97
3037,2015-03-04,59.62
3038,2015-03-05,60.38
3039,2015-03-06,54.34
3040,2015-03-09,55.11
3041,2015-03-10,46.64
3042,2015-03-11,48.59
3043,2015-03-12,57.02
3044,2015-03-13,54.54
3045,2015-03-16,56.36
3046,2015-03-17,56.88
3047,2015-03-18,62.32
3048,2015-03-19,61.39
3049,2015-03-20,65.17
3050,2015-03-23,66.22
3051,2015-03-24,65.66
3052,2015-03-25,54.81
3053,2015-03-26,53.94
3054,2015-03-27,54.97
3055,2015-03-30,60.79
3056,2015-03-31,57.38
3057,2015-04-01,56.31
3058,2015-04-02,59.14
3059,2015-04-06,63.19
3060,2015-04-07,60.39
3061,2015-04-08,62.53
3062,2015-04-09,61.18
3063,2015-04-10,62.95
3064,2015-04-13,61.7
3065,2015-04-14,62.21
3066,2015-04-15,65.83
3067,2015-04-16,64.98
